pair_id,arm_id,sample_id,family,legacy_time_s,maxmin_time_s,maxmin_over_legacy,pilot_use
a17_background_p16_k4_rate0__s000,background_p16_k4_rate0,0,background,0.04050000000000065,0.04050000000000065,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a17_background_p16_k4_rate0__s017,background_p16_k4_rate0,17,background,0.04050000000000065,0.04050000000000065,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a17_background_p16_k4_rate0__s043,background_p16_k4_rate0,43,background,0.04050000000000065,0.04050000000000065,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a17_background_p16_k4_rate0__s071,background_p16_k4_rate0,71,background,0.04050000000000065,0.04050000000000065,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a17_background_p16_k4_rate0__s099,background_p16_k4_rate0,99,background,0.04050000000000065,0.04050000000000065,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a18_background_p16_k4_rate1000__s000,background_p16_k4_rate1000,0,background,0.042550000000000705,0.042550000000000705,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a18_background_p16_k4_rate1000__s017,background_p16_k4_rate1000,17,background,0.04345000000000073,0.04345000000000073,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a18_background_p16_k4_rate1000__s043,background_p16_k4_rate1000,43,background,0.042550000000000705,0.042550000000000705,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a18_background_p16_k4_rate1000__s071,background_p16_k4_rate1000,71,background,0.043550000000000734,0.043550000000000734,1.0,diagnostic_only_do_not_cite_as_effect_estimate
a18_background_p16_k4_rate1000__s099,background_p16_k4_rate1000,99,background,0.04155000000000068,0.04155000000000068,1.0,diagnostic_only_do_not_cite_as_effect_estimate
